Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature List
------------------------------

nFeatures = 1000

feature | (x,y)=val
--------+---------------------
      0 | (309.316589,180.522873)=    0 
      1 | (382.328278,178.245941)=    0 
      2 | (287.223328,305.830780)=    0 
      3 | (314.135498,306.302032)=    0 
      4 | (311.809631,144.856293)=    0 
      5 | (377.577850,144.164780)=    0 
      6 | (599.012634,26.370281)=    0 
      7 | (773.120850,109.813400)=    0 
      8 | (1472.007324,276.951782)=    0 
      9 | (1515.067749,125.925774)=    0 
     10 | (354.698944,223.855423)=    0 
     11 | (285.983398,339.062866)=    0 
     12 | (697.874390,107.142403)=    0 
     13 | (870.586243,76.303993)=    0 
     14 | (870.639954,29.777838)=    0 
     15 | (-1.000000,-1.000000)=   -5 
     16 | (590.287109,102.409821)=    0 
     17 | (533.483215,121.756844)=    0 
     18 | (1359.808716,279.026276)=    0 
     19 | (413.911011,181.418411)=    0 
     20 | (-1.000000,-1.000000)=   -5 
     21 | (-1.000000,-1.000000)=   -5 
     22 | (646.909790,108.787254)=    0 
     23 | (745.786499,119.661873)=    0 
     24 | (331.575470,147.818283)=    0 
     25 | (413.415619,145.504929)=    0 
     26 | (331.409912,182.674728)=    0 
     27 | (1356.614746,312.508514)=    0 
     28 | (1225.062012,122.522728)=    0 
     29 | (673.904602,114.797272)=    0 
     30 | (1213.528931,343.801300)=    0 
     31 | (1496.176147,280.130096)=    0 
     32 | (298.920258,224.245392)=    0 
     33 | (774.556213,40.947437)=    0 
     34 | (602.648804,53.142136)=    0 
     35 | (1494.050903,405.251343)=    0 
     36 | (356.366882,177.052429)=    0 
     37 | (395.040283,298.788300)=    0 
     38 | (884.260925,210.425323)=    0 
     39 | (778.719971,67.189240)=    0 
     40 | (-1.000000,-1.000000)=   -4 
     41 | (-1.000000,-1.000000)=   -5 
     42 | (253.099548,251.816132)=    0 
     43 | (881.533813,56.697960)=    0 
     44 | (939.281372,143.186722)=    0 
     45 | (317.291870,274.396210)=    0 
     46 | (318.899475,223.456070)=    0 
     47 | (848.597412,66.420486)=    0 
     48 | (545.020691,58.905926)=    0 
     49 | (610.091003,112.474823)=    0 
     50 | (338.354919,275.726288)=    0 
     51 | (249.748764,274.920197)=    0 
     52 | (356.805847,139.122055)=    0 
     53 | (1178.000610,297.835815)=    0 
     54 | (367.261383,276.152283)=    0 
     55 | (888.809753,186.252396)=    0 
     56 | (374.620728,229.907700)=    0 
     57 | (291.296509,275.185486)=    0 
     58 | (936.571472,215.941055)=    0 
